pergunta_original,topic_id,topic_name
É possível evitar a pré-eclâmpsia que pode aparecer a partir de 20 semanas de gravidez?,33,Pré-eclâmpsia e pressão arterial na gravidez
"Coito programado funciona para quem tem hidrossalpinge, tendo apenas uma trompa e um ovário?",104,Gravidez com trompas obstruídas
Qual é o melhor horário para avaliar a temperatura corporal?,37,Suplementação de cálcio e magnésio na gestação
O auxílio-maternidade tem valor de um salário mínimo?,1,Auxílio maternidade do INSS
A progesterona micronizada serve apenas para ajudar no sono?,3,Uso de progesterona na reposição
"Com 36 semanas de gravidez, fisgadas na virilha e na região pélvica, dor lombar e vontade frequente de ir ao banheiro podem ser sinais de dilatação?",4,dilatação e sinais de trabalho de parto
"Depois de duas cesarianas, o parto seria uma cesárea?",14,Indicações e escolha entre cesárea e parto normal
Uma gestante de 5 meses que emitiu a guia GPS pode solicitar o auxílio-maternidade agora ou deve pedir apenas após o nascimento do bebê?,1,Auxílio maternidade do INSS
Qual é o sexo do bebê?,22,Identificação do sexo do bebê na gestação
A conjuntivite da bebê pode ser causada por ácaros?,58,Conjuntivite em bebês
A posição de quatro apoios foi o motivo de não haver laceração no parto?,76,Posição para dormir na gestação
O saco de dormir de zíper ficará grande ou pequeno para o bebê quando ele nascer em julho?,36,Mala maternidade para o hospital
A progesterona em gel protege o útero?,3,Uso de progesterona na reposição
A progesterona precisa ser usada por via oral?,3,Uso de progesterona na reposição
"Um atraso menstrual de 3 dias, com corrimento marrom por 2 dias, cólicas leves e fisgadas do lado esquerdo da barriga e na costela podem indicar gravidez?",5,Indícios de gravidez e atraso menstrual
"Com a menstruação tendo vindo em 10 de março e não tendo descido até 17 de abril, a pessoa pode estar grávida?",24,Possibilidade de gravidez com atraso menstrual
"Se eu posso escolher a cesárea, por que escolher o parto natural?",14,Indicações e escolha entre cesárea e parto normal
É preciso ser MEI para fazer essa contribuição como contribuinte individual e receber auxílio-maternidade?,17,Direitos do MEI ao salário maternidade
Qual profissional devo procurar para me orientar sobre o salário-maternidade na nova gravidez?,1,Auxílio maternidade do INSS
"Como devo contribuir como autônoma para o salário-maternidade, considerando que descobri uma nova gravidez em janeiro de 2026 e minha última contribuição foi em dezembro de 2024?",1,Auxílio maternidade do INSS
Na Espanha também é feito o exame de estreptococo do grupo B na gravidez?,102,Significado do reflexo vermelho no bebê
Como tratar hemorroidas no pós-parto?,45,Sangramento e dor no pós-parto
"É normal o bebê nascer roxo, com o cordão enrolado duas vezes no pescoço, dormir muito depois do nascimento e precisar ser acordado para mamar?",20,Sono do bebê e amamentação
"Uma contribuinte do INSS há anos, que não está trabalhando no momento e também não estava trabalhando antes do bebê nascer, tem direito ao salário-maternidade?",1,Auxílio maternidade do INSS
Por que o peso da gravidez pressiona muito a bexiga?,43,Dor lombar e pélvica na gestação
"Se eu entrar em trabalho de parto antes da cesárea agendada, eles farão uma cesárea de emergência?",98,Quando ir à maternidade e induzir parto
A dor ao amamentar pode ser causada por candidíase mamária?,13,Pega do bebê e posição na amamentação
A gestante deve tomar os dois comprimidos de cálcio juntos?,37,Suplementação de cálcio e magnésio na gestação
O que pode ser quando a placenta cai?,93,Descolamento e placenta baixa
Por que o embrião parece um T. rex?,16,Embrião e feto como vida humana
Onde você faz o acompanhamento da sua gestação?,32,Escolha do tipo de parto no SUS
A remoção da placenta acontece sempre dessa forma?,31,Remoção manual da placenta
Meu pedido de salário-maternidade está há 41 dias em análise; o que devo fazer?,1,Auxílio maternidade do INSS
Uma gestante pode andar de moto?,85,Alimentação e dieta na gestação
Andar de moto durante a gravidez é uma atitude sensata e de cuidado com o bebê?,43,Dor lombar e pélvica na gestação
"Faz mal à saúde emendar o anticoncepcional por dois meses seguidos, sem intervalo?",2,Risco de gravidez com anticoncepcional
Tenho direito ao salário-maternidade se minha bebê nasceu quando eu estava trabalhando e agora ela tem 1 ano e eu estou desempregada?,1,Auxílio maternidade do INSS
"Colocaram ocitocina na veia durante o parto, já que ela pode causar vômitos?",95,episiotomia e laceração no parto humanizado
Posso estar grávida?,24,Possibilidade de gravidez com atraso menstrual
O segundo parto dói mais do que o primeiro?,94,Dor na cesariana e anestesia
"Ainda é possível solicitar salário-maternidade para uma filha de 3 anos, mesmo sem ter contribuído para o INSS?",1,Auxílio maternidade do INSS
Você dá banho no Kaleb aí?,54,Banho e cuidados do recém-nascido
O pai consegue limpar a Olívia quando ela fizer cocô ou se sujar?,86,Alterações nas fezes e evacuação
Você já viveu em um útero?,83,Reposição de progesterona sem útero
Posso fazer alguns exercícios quatro meses após uma cesárea?,9,Cicatrização e secreção após cesárea
Como conseguir fazer os 10 segundos de uso da bombinha em um bebê de 9 meses se ele não deixa?,64,Dúvidas sobre bombinha elétrica na amamentação
O sangramento durou 15 dias?,89,Sangramento na gestação e após relação sexual
É possível ter parto normal após uma cesárea realizada há 8 anos?,46,Possibilidade de parto normal após cesárea
O que posso fazer para aprender a pega correta para amamentar?,13,Pega do bebê e posição na amamentação
Como faço para solicitar o auxílio-maternidade estando grávida?,1,Auxílio maternidade do INSS
"Esse sangramento mais ralo, de cor vermelha mais clara, sem cólica, pode ser nidação em vez de menstruação?",10,Sangramento de nidação e menstruação
"Mesmo com teste de farmácia negativo no dia seguinte à data prevista da menstruação, ainda pode ser gravidez?",88,Resultado negativo em testes de gravidez
Quem consegue não gritar na hora da dor aguda e do desespero do parto?,25,Dor e analgesia no parto
"Mesmo com o bebê de cabeça para baixo e com as costas voltadas para o lado direito, ainda é possível ter parto normal?",76,Posição para dormir na gestação
O que significa DPP na gravidez?,69,Controle da diabetes gestacional
A Utrogestan pode ser usada por via sublingual?,3,Uso de progesterona na reposição
"É necessário induzir o parto com 38 semanas, mesmo com o percentil do bebê estando dentro da normalidade?",98,Quando ir à maternidade e induzir parto
Vai ser com anestesia no parto?,94,Dor na cesariana e anestesia
Esse sangramento muito pouco pode ser menstruação ou escape?,89,Sangramento na gestação e após relação sexual
"O atraso menstrual, o cansaço, o vômito, as cólicas e o sono podem indicar gravidez?",5,Indícios de gravidez e atraso menstrual
Um teste de gravidez com uma linha quase imperceptível e sintomas pode indicar gravidez?,75,Interpretação do teste de gravidez
É normal estar com cólicas e sangramento com 6 semanas e 4 dias de gestação?,97,Percentis fetais e crescimento na gestação
Cólicas e sangramento com 6 semanas e 4 dias de gestação podem indicar risco de perder o bebê?,40,Sangramento no início da gravidez
"Com as novas regras, ainda é possível solicitar o auxílio-maternidade referente ao filho que nasceu em 2021, mesmo após ter regularizado as contribuições quando descobriu a gravidez?",1,Auxílio maternidade do INSS
A cápsula de progesterona deve ser introduzida inteira?,3,Uso de progesterona na reposição
"O que fazer se minha filha não tem NISS, NIF nem utente em Portugal?",23,Adaptação e desenvolvimento na creche
As técnicas para virar um bebê em posição pélvica funcionaram?,15,Atividades do feto no útero e cordão umbilical
"Se os três testes de gravidez deram negativo, ainda assim há possibilidade de eu estar grávida?",30,Teste negativo na gravidez com atraso menstrual
Posso fazer essa massagem duas semanas após uma cesariana?,99,Recuperação no pós-cesariana
"O desenvolvimento do meu filho de 1 ano e 5 meses está dentro do esperado, mesmo ele ainda não andando sozinho, andando na ponta dos pés e falando poucas palavras?",23,Adaptação e desenvolvimento na creche
É preciso pagar quantas parcelas para ter direito ao auxílio-maternidade?,1,Auxílio maternidade do INSS
"O que pode ser quando o bebê fica se contorcendo, com a barriga dura e golfando?",38,Barriga não cresce na gestação
É normal sair leite nessas bolinhas da aréola?,13,Pega do bebê e posição na amamentação
"No teste do reflexo no olho, o reflexo branco indica câncer ou o reflexo vermelho indica câncer?",102,Significado do reflexo vermelho no bebê
É normal que o olho de uma criança de 5 anos seja marrom?,102,Significado do reflexo vermelho no bebê
É possível engravidar naturalmente aos 44 anos se tiver relação sem se prevenir?,18,Idade materna e chance de engravidar
É possível estar grávida mesmo com teste de gravidez negativo e aparecendo uma linha bem clarinha?,75,Interpretação do teste de gravidez
"Um sangramento parecido com nidação, atraso de dois dias na menstruação, enjoos, tontura e cólicas leves podem indicar gravidez?",5,Indícios de gravidez e atraso menstrual
É possível estar grávida mesmo tendo feito um teste de gravidez com 10 dias que deu negativo e estando com enjoo?,30,Teste negativo na gravidez com atraso menstrual
O que o bebê sente ou pensa quando a mãe tosse durante a gravidez?,15,Atividades do feto no útero e cordão umbilical
A mulher determina sozinha o sexo do bebê?,22,Identificação do sexo do bebê na gestação
O que posso fazer para fazer minha bebê de 36 dias mamar mais vezes?,20,Sono do bebê e amamentação
"Como posso trocar a fralda do meu bebê deitado de lado com segurança, já que ele vai ficar pequeno para eu trocar de frente daqui a alguns meses?",48,trocar fralda descartável e roupa do bebê
Qual suplemento a gestante tomou durante a gravidez?,44,Suplementação de vitaminas na gestação
"Um atraso de 4 dias, com cólica, dor nas mamas, dor lombar, fome e um pouco de sono pode ser sinal de gravidez?",5,Indícios de gravidez e atraso menstrual
O que fazer quando o aplicativo do INSS não funciona e só aparece a opção de falar com um atendente para solicitar o salário-maternidade?,1,Auxílio maternidade do INSS
"Depois de tomar a vacina contra bronquiolite com 28 semanas de gestação pelo SUS, ficou tudo bem?",12,Vacina contra bronquiolite na gestação e no bebê
"Qual contribuição precisa ser feita para ter direito ao salário-maternidade, e ela pode ser facultativa?",1,Auxílio maternidade do INSS
"Há alguma dica que possa ajudar uma bebê de 1 mês a dormir no berço, mesmo com refluxo, gases e cólicas?",20,Sono do bebê e amamentação
O balão de dilatação só pode ser colocado se a gestante já tiver dilatação?,78,Testes de gravidez caseiros com urina
Uma adolescente de 15 anos pode estar grávida?,87,Gravidez na adolescência e infância
Quanto ácido fólico deve ser tomado por dia na gravidez?,63,Suplementação de ácido fólico e ferro na gestação
Como carregar a bombinha de tirar leite?,27,Uso e funcionamento de bomba de leite
É possível amarrar o cabelo da bebê para que ele não fique em cima do olho dela?,100,Leite materno no cabelo e queda pós-parto
Como alguém ainda pode ser a favor do aborto?,21,Aborto como direito e vida
Quais são os dados corretos sobre a perda de mulheres e bebês no parto normal?,14,Indicações e escolha entre cesárea e parto normal
